lambda_HS lambda_sH lambda_sS lambda_H lambda_S lambda_s vev_vs vev_vss
-0.2254365489869009 -0.9362464002678094 -0.8836384635380401 0.6622143403955214 0.628175491978275 -0.6421631513031913 442.27237359808316 152.84768549653018
-0.24230185973755886 -0.9236401620111796 -0.87928628708575 0.6328944816100911 0.6285764303554927 -0.8071777841545339 435.6626740993764 156.3425262151168
-0.24948057122148362 -0.9657277891877203 -0.8242646573378096 0.6340383214979946 0.6295473627126621 -0.8519557851189195 442.5088545242594 157.91212653477223
-0.28062262139333105 -0.9144029071526837 -0.7406946382285291 0.6216757408137452 0.6276580646325912 -0.909654230462152 446.6707959899037 143.92947212855924
-0.2524569266582987 -0.9612256745712164 -0.8220083882901216 0.6264225200968249 0.6300928833083055 -0.8212091353196959 442.6054607095124 156.62356462519918
-0.2508523610000063 -0.944182641765787 -0.7895927548501649 0.6302822203401339 0.6293077991319995 -0.8650002492329918 443.2825442720486 154.16479707945263
-0.22661761392985452 -0.9432890451550192 -0.8095005676329403 0.6037267465975839 0.6272043271885429 -0.8581251078925397 457.3575572054909 149.70986794634493
-0.2562047656307306 -0.9467938959867781 -0.8135600005899338 0.6416022535798581 0.6290942777891984 -0.8305442827754196 447.7165032363225 154.1609729827111
-0.2542954836460417 -0.9808301949571008 -0.8252147144833359 0.6421956968178579 0.6292071562253786 -0.8517976421508471 442.51733724333735 156.97611232391702
-0.25310366715495003 -0.9642845110348868 -0.8135683966225218 0.6295549323959424 0.6293483130064985 -0.8333337509269704 446.04431456764087 155.5872945133209
-0.25069210635447237 -0.9508591921018328 -0.8133635290768441 0.6288449952850628 0.629218932904956 -0.8295494154506368 445.052005858431 155.74594212344368
-0.27333069943679444 -0.8616891609821047 -0.8853805392813113 0.7626734202188388 0.6284291122586075 -0.4455449307536363 429.6961202560626 124.09972012147637
-0.24761300682799645 -0.9519664733967256 -0.8626911374772841 0.6335624204444528 0.627899319457523 -0.8560474932046155 444.3882599445318 165.4882179996296
-0.2935293132743848 -0.8712086010348437 -0.6246948182914707 0.685176240754023 0.6312050535697379 -0.8305420570777743 453.3422692856617 168.87682367037223
-0.24337450928616522 -0.981457264346041 -0.7929873213146856 0.6174781126334477 0.631948448051631 -0.8053894025542316 455.570235185991 137.96431182962357
-0.2722702549864262 -0.9819868719424643 -0.8656035669442101 0.5835682293906292 0.624435299553033 -0.6655888617933451 456.01973797868243 144.390267744648
-0.2646776345583608 -0.9164108521389409 -0.8239467238384761 0.5965487952507939 0.6351934636403754 -0.8740815547039799 451.174621265228 140.59839403202082
-0.24700573994791034 -0.8868619584975558 -0.889458281906977 0.6605618127604007 0.6316446442198425 -0.7127338270836185 411.62633340828813 144.93337289431054
-0.25928365520501456 -0.9019036825224898 -0.833554315811112 0.6401778803657205 0.6310278714541026 -0.8403712187904955 438.8806516644722 149.5076543423498
-0.2515939860599273 -0.9622915284775142 -0.8125462740386467 0.6320673035527684 0.6296114441421181 -0.8349488472442604 445.1365571152261 155.21733279690187
-0.27529167630332435 -0.9712669225634872 -0.8134800958904254 0.6117647169661364 0.6280243424445385 -0.840444985432048 450.12573360403513 150.32846426689196
-0.2548683918339001 -0.9672814268563206 -0.7887785077388525 0.628708879971349 0.629842335272276 -0.840759128461269 447.56871668410975 155.37570260993422
-0.25838855273873684 -0.9471006938334539 -0.8236709198968405 0.6137276608895819 0.6292542831193552 -0.8715206341428329 446.837314405484 160.91850258296984
-0.253723045940027 -0.9654497437818775 -0.8158844343802995 0.6280205518798994 0.6296708590340993 -0.8304626023209005 445.22068960245315 155.53527710095915
-0.2478288724047755 -0.925507627572833 -0.8631148674409583 0.6298345733884203 0.6303305872461571 -0.800662547098067 452.9258079570462 150.50008602622464
-0.2470967934376497 -0.9225756756091982 -0.8240253248331797 0.6294760511245188 0.6276243926542795 -0.841314742524843 441.9683634808514 156.99084589466025
-0.29727450053015386 -0.7231897705997533 -0.90505291131494 0.5925131311460763 0.6290846481398202 -0.6564612345515148 445.72258227577106 149.0961231431555
-0.28622576493423435 -0.7989558881797224 -0.738428250445498 0.6108559061853829 0.631916272005235 -0.8819015609193389 440.9784341801798 139.36569257084514
-0.2552874457769172 -0.9930543564086101 -0.8258329379807231 0.6410680266834641 0.6290998040049297 -0.8439564212544912 442.65610242504454 154.46923453131143
-0.22769259597309655 -0.9262748394597772 -0.6976391081476827 0.6338710621511392 0.6304310258907254 -0.7997135127783821 445.0805364048888 160.0679033343411
-0.25568480259095644 -0.9615391600880715 -0.8023199503166023 0.6307581448183726 0.6290919982851632 -0.8865062870727634 447.66474012899425 154.14260639132667
-0.26760175083464544 -0.9551902783646025 -0.7973539732450549 0.6340227059860091 0.6277804537817113 -0.8185769118363085 451.9225583431297 156.3774945760398
-0.24316587397556083 -0.9941149327383428 -0.7716628408582694 0.628351287409435 0.6296027546010924 -0.8177938995768078 441.4445655220612 152.42365954106486
-0.25968606090281765 -0.9559197698462448 -0.7906889333060911 0.641268669932542 0.6329275679831927 -0.8589785403769883 436.9541945922466 153.4137877494303
-0.24818596794962397 -0.973193556204301 -0.8073569644383667 0.6365309304548401 0.6295811134829998 -0.8353798079761405 444.98932268807243 154.2873570941909
-0.2441918512657611 -0.9827403670127494 -0.8798432092099417 0.643074274798695 0.6304845920961671 -0.899774594237759 442.8686947976043 147.95414993106405
-0.2517273866916886 -0.9485357261637704 -0.8150483137902924 0.6207013417703664 0.6320229775100425 -0.8351436941831722 445.29138901556036 158.47946607337025
-0.25752666081108 -0.952411993292425 -0.8581636674454323 0.6153218726010694 0.6279961703676298 -0.8642834255999964 433.40607462276034 158.0729404734647
-0.25505796296384775 -0.9847525581322988 -0.7838018450788696 0.6293305975393901 0.6301913552155384 -0.895923293355744 449.0532357258058 166.0469948376984
-0.25323507400779854 -0.9605535471677717 -0.8163060745055664 0.6310942114806961 0.629557731516822 -0.8333707722746303 444.8044197461394 154.83539021349617
-0.25353451358677137 -0.9531182881226558 -0.8117905098464031 0.6274465679847112 0.6290317650767023 -0.8202639377075782 444.2565122664736 156.03585921391087
-0.251230712118184 -0.9139092763511902 -0.7906711215325661 0.6369534375205237 0.631665833830802 -0.8416211649170734 444.9801239266552 151.24893946983485
-0.25008479855896915 -0.9814664726235054 -0.8266633391539309 0.6348298469727601 0.6297917645807302 -0.8479641449607803 446.1874891870667 155.63560273819002
-0.26607913649829146 -0.9810586025750876 -0.7832263941653351 0.6688408767844913 0.6336366512368447 -0.8496329398652547 452.113485050949 145.48457604365407
-0.23784523569654248 -0.9481399788021238 -0.8714318908719103 0.6501175754915574 0.6301038979203357 -0.8329738383803592 447.2641844616683 149.31795691651516
-0.24750391935872387 -0.9246947605597222 -0.8060091703677289 0.6426966446366191 0.626879781326231 -0.8459295053964504 446.9212316644149 153.65646161932676
-0.2565396893894482 -0.9473771009461243 -0.810035159436881 0.5851207026687764 0.6391049660323541 -0.7841339427266499 452.46093906001147 156.75893515716032
-0.25846832395218056 -0.9590812174252112 -0.8227124241727684 0.6442728581976462 0.6300039985301525 -0.8526953002301995 447.77715935025947 157.03074973118726
-0.24865018204081493 -0.9489360268005265 -0.8059528041674897 0.6398054927488444 0.6301600263199579 -0.8274430962971648 445.4599586022764 157.32279852805337
-0.24513716516493694 -0.975579894046002 -0.8430051558107065 0.6192790099176508 0.6289600274675246 -0.815770964302535 449.3814731246763 145.29030893026697
-0.26678310742175854 -0.8754082290356859 -0.8236411683737651 0.6040740548743766 0.6210329981566349 -0.9408542779341889 439.7768017218709 164.9609919066316
-0.2694548712396148 -0.9895995951428188 -0.8800702997472359 0.6162345647155956 0.6325244013558021 -0.8025066155074794 448.43742649412246 139.7626736087428
-0.2640521697031192 -0.8667098976943074 -0.7617286665931357 0.6996494426651327 0.6299259034622189 -0.804249025592819 443.823856400109 148.37496866834388
-0.33400214483065227 -0.7192033425178929 -0.7165278965050068 0.6343480284385364 0.6405896591551054 -0.798988642528933 439.46245841517674 128.53841879673033
-0.2540341221905068 -0.962685596643659 -0.8285525549726758 0.6257627661018079 0.629052559208006 -0.8042204654338797 446.14276168700144 151.65388737345378
-0.21808589958450866 -0.9147858019405285 -0.8719095943682195 0.6314847224523911 0.6244118156069135 -0.7685671042144989 436.4561066697607 151.58869324809993
-0.2536034238460648 -0.9606330035148916 -0.8116134395224917 0.6293608674018941 0.6294711795796343 -0.834566224877679 444.9341377001998 155.9676687383212
-0.2608081341818822 -0.9656171433508186 -0.8485451317801322 0.6511308558939946 0.6353376142982634 -0.7485999656211183 442.0432926255396 149.0179153476476
-0.22294242360319702 -0.8789654256260395 -0.8264049249543489 0.632701232068644 0.6324401161236423 -0.8320689656767141 455.9833216869887 155.51328081182194
-0.2569735069040209 -0.9507622545305653 -0.806901496722092 0.6319646972739379 0.6290447659800734 -0.8351298818663996 442.90397570656785 154.98074700606475
-0.25345270497812594 -0.9635407249355485 -0.8153192870938644 0.6321289671706051 0.6294955468276703 -0.8335348964598267 444.8934944799165 155.28799978743956
-0.2576839223600585 -0.95715507418127 -0.778329161388189 0.6390843935079404 0.6285933456437347 -0.8828387755208119 435.91342382193443 153.7126786880837
-0.3446059635347593 -0.7933541978515221 -0.5989063676608445 0.5639402003693582 0.6208193300349736 -0.9404056651471393 407.6210547913901 104.45858631509012
-0.2527056223110544 -0.9535241994036882 -0.8203564256208452 0.6359797149947695 0.629371878796793 -0.8275155760545234 443.48692395007777 155.87258167574265
-0.19422130240000035 -0.8753688438327519 -0.8922882853446429 0.5706197727512736 0.6211319916453575 -0.7987167230377515 435.97606443885536 148.15799770604892
-0.2531486840895386 -0.7220300520661012 -0.8464320107150961 0.6868257115953369 0.6185385339530612 -0.6213561954128243 459.33867283064563 187.55022288205285
-0.25619072981114516 -0.9581393372053866 -0.8226938688694715 0.6288488719022866 0.6296478798985118 -0.8320775339737473 446.21984583148617 155.31121891107674
-0.17789478740252151 -0.7555774733203802 -0.9360207845519569 0.6769295082965178 0.6256982723749981 -0.8669591521134448 445.7192148699303 147.14479977045272
-0.25323996133069215 -0.9625273517058187 -0.8158592124070131 0.6311939922528952 0.6294495312414761 -0.834235011163965 444.7802295882336 155.23297906121232
-0.26645061486060884 -0.9196589115234425 -0.8780499001295128 0.6584413813434502 0.6299129820025247 -0.7879445514755011 432.10649179185697 165.24218094537656
-0.2513029653602517 -0.9293772839881816 -0.804607227426346 0.6144578474445448 0.6296166512377075 -0.859773860341995 437.908190942749 149.3594239188586
-0.2331360782311208 -0.9634655967995852 -0.8311186439943065 0.646330307917889 0.629828248212231 -0.8286912969090329 454.2932995449917 156.96362695832062
-0.2546919677458663 -0.974818715089619 -0.8054501109390376 0.6242994846040343 0.6304257429482162 -0.8359966945102305 446.1764777158533 156.64883988429793
-0.2438709487014597 -0.9377296543168083 -0.8214741296772432 0.6265148136107379 0.6305367130761392 -0.8288150195236194 439.4667292033531 158.69904594951322
-0.2743508771888824 -0.949400988556992 -0.882436218347559 0.6483220700854911 0.6288162767434007 -0.9147209481975161 425.5963711632176 171.8759278873352
-0.24383624629677222 -0.8635786982721537 -0.6594220363749355 0.598586242477299 0.631131082711688 -0.9124469537905026 446.5655964192524 142.1198740442976
-0.19973775573374147 -0.9098562893375871 -0.879450982332237 0.6911441999537433 0.6293868587488562 -0.8294687020403398 430.3960403227772 175.426386587764
-0.25301390710135585 -0.9641418483802091 -0.8117740712245115 0.6303126532379588 0.6297144169436758 -0.8343518779587957 445.99774883002266 155.11323407050182
-0.28176355926693303 -0.8462599571941269 -0.7430119699347909 0.637014960824821 0.6307023506715287 -0.8632129988189714 439.45546003390496 150.1430233753858
-0.24643847138310968 -0.9533239108225714 -0.7729133057881299 0.6509826383287368 0.6279782650020486 -0.9061229193324617 441.676906179452 155.14436333302052
-0.24397269673275332 -0.9659076550590207 -0.8116039340262577 0.6457151528729732 0.6297788812920689 -0.8126915050106238 448.5578889842034 152.12105373667046
-0.2548791238026641 -0.9618043923993899 -0.8248366981641124 0.6372787104610915 0.6284657197096865 -0.8350489084044549 446.9175584486133 155.41782191507073
-0.26043796100801464 -0.9635277062277924 -0.8561130713547934 0.639506479757121 0.6327619966944695 -0.8237125066295582 449.57321907300104 151.90388351405437
-0.2993016343566513 -0.8312103930058494 -0.8715501329653957 0.6302024569252465 0.6360475331992332 -0.7550731440449808 416.4315818048102 156.4079067812124
-0.25407676437564075 -0.9628019820505038 -0.8233082204119857 0.6264410645091067 0.6296932002495947 -0.8301640263430022 446.6045081823525 153.6613620201057
-0.2604175911882739 -0.965230774274471 -0.868269197873028 0.6259709625878798 0.6298240811970996 -0.8057114382624083 438.99464329978287 145.44663547099208
-0.22728296106421678 -0.7452766658291675 -0.7448450009301939 0.6329729087856055 0.6297975518092024 -0.8031283752757247 444.7497566794791 148.66896426528274
-0.2575997818891643 -0.9658607765243912 -0.8022179819523994 0.6276821823142353 0.6296385470591859 -0.839553308409764 443.3488076112475 155.03488414509877
-0.15798895085338288 -0.9478709409168451 -0.7015111706451055 0.5678968638464212 0.6296390692514828 -0.7456491420547207 429.0643690941258 137.79702128981603
-0.25369279385591254 -0.9574210722851078 -0.8196513022892683 0.6306021852996592 0.6291896301615222 -0.836669433771169 445.33100777126214 153.9501204149352
-0.2752379661162828 -0.9682094262433313 -0.8446598601831916 0.6453311848270809 0.6268744144806923 -0.842447023743311 429.20317511350174 158.80493647620614
-0.20612991129222102 -0.8011895740342962 -0.7263889022179915 0.5782536235689693 0.6329851278010742 -0.7629237192272216 432.852184178738 136.4264699651239
-0.2711116104166555 -0.9194127478290807 -0.8026432030944848 0.5711427764953516 0.6326308386896407 -0.8681468925457074 446.92915275046454 113.85433912164305
-0.25373109625146845 -0.9244807904301678 -0.8414603020939175 0.6246601071356093 0.6279190460912523 -0.824118666622769 437.6684337870891 149.7044129696574
-0.25250972756148826 -0.9562733554354375 -0.8226052425885824 0.6271484979037258 0.6297768072980969 -0.8478194865078008 448.53195962970887 158.15273710415946
-0.24751702021994584 -0.97328289111059 -0.8110586439712554 0.6395505904179735 0.6282262967704637 -0.8061029539638629 450.021439574261 158.78398530215907
-0.26303942547957343 -0.9177067621925312 -0.8013431855836368 0.6532478214421757 0.632148921983933 -0.8248373779723716 444.8768005629472 154.53959673456652
-0.248250500481538 -0.9543429372147321 -0.8155992828042115 0.622464800334096 0.6301125281747294 -0.8510918235738579 443.30171966641774 154.02073361833695
-0.25219630818250116 -0.9664184007180747 -0.8117990712991694 0.6273654563534472 0.6295520874092382 -0.8386176157900032 446.02969111364445 155.76235205488524
-0.3835951221078855 -0.9162660336384467 -0.7507981361645658 0.6529390243589233 0.6217243589932938 -0.8762369011819419 421.3535899242483 152.23769975703073
-0.25681271958613006 -0.9041652363948081 -0.9786326170865576 0.6155908307455604 0.6316544301602638 -0.8785475599014985 433.1961744094078 147.34871272804673
-0.2674512962815656 -0.934017042334907 -0.7133089725455014 0.6411387903697048 0.6302393294190862 -0.7557724135671054 449.51781330207615 173.6131027195551
-0.2645273582217011 -0.9419147238602985 -0.8076436591149404 0.6304412575794619 0.6292249487358367 -0.7879922263797864 443.6254803177359 150.46153230905836
-0.25419999308756736 -0.9636900276681993 -0.8032233635127348 0.6410978005748815 0.6290315487625521 -0.8378314786800405 445.05627298476736 156.2976391943919
-0.26236132166622145 -0.9190788663789076 -0.8068728083279113 0.6228934373539099 0.6291738714720155 -0.8304178624915081 439.70837101344375 153.13181611644987
-0.27003257643293227 -0.9436403571163171 -0.8185921576913214 0.6140126904401808 0.626580956774317 -0.8616158401986245 436.06009719956234 150.54525832238653
-0.2521007639267127 -0.8779147886838612 -0.8419375377442195 0.6302298028677535 0.6290812594115378 -0.7636107749120273 436.71860200519416 156.2769126002998
-0.23492710664277816 -0.9792473024067143 -0.7471871158816937 0.644367707991219 0.627286590275484 -0.8273066479686242 438.46045137452757 151.94828970947157
-0.26094389442139126 -0.998656061241877 -0.8363948924906764 0.6492111697455187 0.63036890896518 -0.823841341297001 445.5237646189221 162.94358944509443
-0.28397150305140345 -0.8315554695984049 -0.8784963768967797 0.6389707478221607 0.6240901878612595 -0.8249037732329858 457.21661712141304 193.68597873495747
-0.26167542927289433 -0.8982956158095062 -0.8208791702001423 0.647074499205893 0.6271728733252753 -0.8767040300072524 435.8561467468445 153.16069737446355
-0.24793011340037943 -0.98811411912193 -0.7697179584838661 0.6137171997336811 0.6317169891982641 -0.8809445432199816 448.94304322734376 166.98333267681707
-0.2711839806830768 -0.8974982194217579 -0.7584071049094201 0.609663854276512 0.6270325892022627 -0.7939158237851328 441.6802145707974 162.88267967655355
-0.25550289920829394 -0.9765255633050114 -0.8238059719389601 0.6395480798673845 0.6290577340199655 -0.8347669168345457 442.0205617800025 151.73044240891525
-0.2589854727729702 -0.9505730241061727 -0.8339902057930431 0.6747768423988529 0.6284355489760787 -0.8153895297427878 438.9610270908237 170.73047813601656
-0.2858756320665986 -0.9654829969402345 -0.7927520094423617 0.6401102348426042 0.6307783775295954 -0.9136985309993382 435.55223705554215 155.40926253666862
-0.2453444262269027 -0.8466370903850307 -0.8240336475444114 0.7669207354055592 0.6351812535517951 -0.963623460271351 423.8663631758922 165.3092724011151
-0.25620568905713637 -0.8666107864232779 -0.8448482480124019 0.6686286320435488 0.6277128762520486 -0.8800309314268746 449.7011707588954 147.96068164218917
-0.2775551859526287 -0.9382053095376824 -0.8713751124133959 0.6416683052874483 0.6280406209944703 -0.8720942811368492 442.91331184157036 158.54597612318648
-0.2483004128348845 -0.8245793087659441 -0.8574699591210869 0.6851784045649878 0.626441686155681 -0.7752013816553326 433.0854046573811 146.53764030051764
-0.24079556499291863 -0.9961613051215016 -0.8422880201889228 0.6404659442741291 0.6293343958652575 -0.8430250008928851 444.6742078010575 152.99637121247918
-0.25071901680191117 -0.96534896919686 -0.8077967450531512 0.633130047783364 0.6301598570085599 -0.8312595485073669 446.03718200782936 153.01290312598735
-0.23124433522412421 -0.9873368601073222 -0.8228674087088668 0.6485033798986898 0.6320104367215066 -0.8463720609458091 453.8318911437552 149.44800555106718
-0.2611918187321237 -0.8323675154551341 -0.9133965658508192 0.6152657601471025 0.6219214180522368 -0.5886662132948338 429.15388716498865 132.2037708550673
-0.23592752642751033 -0.8215548629638755 -0.8152835828189491 0.6117885867096218 0.6319504932732377 -0.8768312906755161 430.51831925925484 151.72710643451686
-0.25205167763173647 -0.9627861197861706 -0.8156291019200075 0.630698865232587 0.6294779179303021 -0.833832929828512 445.11102712174016 155.15029066244068
-0.2502769514714432 -0.9606851091544814 -0.8361361015152873 0.6401558074918364 0.6292238346760607 -0.8174853160931541 443.8018544626718 154.63935290074946
-0.2616834450058085 -0.9673769852284657 -0.8139212163406354 0.6406957646003378 0.6297795532403196 -0.8214972550561034 449.69300125144764 155.2742904568438
-0.21701008896581453 -0.8821917609908436 -0.8807324457096543 0.6833761189876411 0.631942872242469 -0.78720831889008 415.1605355813468 161.34905429683477
-0.2525417973377399 -0.8820079809899484 -0.7653447029029246 0.6484190339173885 0.627798823903157 -0.8293777410965582 441.1963651212812 147.3112396086627
-0.24961445683382547 -0.9709866955090393 -0.8219453259449128 0.6355081735431312 0.6302722932434791 -0.8386020001871601 445.00434069786115 154.60317520705476
-0.26721010990405913 -0.8976455334863325 -0.788871010292346 0.644532920488222 0.6327261121766737 -0.7806975904665778 454.24586363464266 142.18136076176827
-0.2534688015150853 -0.964344067030955 -0.8146268679240334 0.6305981352612173 0.6296577335052542 -0.8337058712682389 445.20059748052347 155.1808453494676
-0.24419229237542764 -0.9755606989133796 -0.834551036633443 0.6394069496909367 0.6290481723259882 -0.867451640949405 445.90872479615956 164.82723408536435
-0.25934857848006704 -0.9743669489225434 -0.7902040858843263 0.6349277984001616 0.6262230415310642 -0.8442513179169215 443.0786900953176 155.02729396586207
-0.27311817494514323 -0.9038922557378452 -0.8860152305564754 0.6026491335545292 0.6272107675752998 -0.8902357629896026 443.46922058813465 140.87374228472646
-0.25313663911618617 -0.9929643819625302 -0.7809435473995981 0.636875592823712 0.640214635655299 -0.8462333470865979 406.4892019316587 149.33063497624374
-0.25959248383442185 -0.9242677355245541 -0.826492250649486 0.6254232079046993 0.6291142729968909 -0.8289043997709945 447.36130900494516 153.1295475546911
-0.23985929928557084 -0.9704566054990447 -0.8270494577818253 0.6268601400944904 0.6295157875290119 -0.836210337417607 432.6566590694567 149.6927396754973
-0.25439769039843296 -0.9483937564650078 -0.8103270700448721 0.6611959040954553 0.6289356297080692 -0.8544518498622069 432.9244668457502 153.55252517716215
-0.2512940319338858 -0.9362005953602387 -0.8338825031562687 0.6298232124624771 0.6283900870891858 -0.8277818738239598 441.89183861569944 157.92757180464346
-0.2527730081423259 -0.9622716703181999 -0.8143840207676869 0.6310243467354819 0.6295447706330276 -0.8342715022968626 445.03917480803676 155.03896694969626
-0.25675991773420725 -0.9951458107292254 -0.7890687347297196 0.6267809253807574 0.6294007820728373 -0.8109198270475327 435.63911991487515 158.60245956458036
-0.2592578710899348 -0.9628579273062456 -0.7519513187374753 0.6186634325310865 0.631235325548135 -0.8618830047513253 446.33091197669876 147.09758360204447
-0.2530997425169997 -0.965069599907458 -0.8112256365894024 0.6302693494339027 0.6296537754808373 -0.8298775599810365 445.3568269286908 155.10639010914275
-0.2497635053612339 -0.9241386615592467 -0.8192880317596063 0.6298133748488053 0.6296800905949328 -0.8562104189924702 442.6865261148349 155.83249750608923
-0.25442721721646877 -0.9502259626068088 -0.8195139756759735 0.6258814627040669 0.6292679886054545 -0.8334763025435048 445.60809860956465 155.52456180368978
-0.2486159327268028 -0.9767806754382781 -0.8223459871985057 0.6190223623499469 0.6306342517373409 -0.8438363427446562 447.7490194945271 154.5417941940627
-0.2722568876064797 -0.991526115919338 -0.889202698581723 0.6317042908569228 0.6320588799907715 -0.7968492280708044 435.78448258471747 160.10257780949846
-0.2534105014532765 -0.9632456809383243 -0.8155836270464378 0.6310833324487756 0.6294756193005752 -0.8355331800170634 445.02681642276514 155.17189708837066
-0.2519535604849953 -0.9379039902925206 -0.9005555304394947 0.6163796255816612 0.6239408889528899 -0.6953460861222848 443.5249388940382 146.1592535515095
-0.2501662773172269 -0.938140707178146 -0.7683802508285686 0.6083222511135824 0.6314979487623447 -0.8349812398471553 441.4878859238356 152.63519775041476
-0.30706144404393426 -0.9347154634497332 -0.6997900788094646 0.6432705477236402 0.626839066382641 -0.7531789317839195 439.37012355082254 170.38833810640554
-0.26436612113817515 -0.9124906372543389 -0.8550390921426071 0.6406528168240105 0.630631812968639 -0.7910402492284598 444.1158611792207 147.06567371089375
-0.28707230424773994 -0.9413190855915902 -0.586918369922689 0.5882364945280637 0.6117021942263359 -0.710338680127863 444.2787867527859 153.34157699402726
-0.2446724332854385 -0.9958456588802965 -0.8042198968043528 0.6302266572170374 0.6277205373136769 -0.7972705797459348 441.9185813490801 155.27804403902874
-0.24484481626005775 -0.9332718035786209 -0.84345325382263 0.6061211245716737 0.629514735096695 -0.7900263821558916 443.98391141374674 150.71684844568736
-0.24482061563478583 -0.9754453429408153 -0.8068203548058731 0.6256558846015247 0.6308609460621623 -0.8181627038386177 443.6615520129498 161.1761207734351
-0.27352304373374337 -0.9447183665817949 -0.7390578131241843 0.6421533605022137 0.630803202953999 -0.9303292850388867 453.1067362984863 163.07011618971737
-0.27798813209536705 -0.9060844899515598 -0.8354364775930969 0.6261578883729402 0.6274123786589189 -0.8356060381051174 452.7013089417878 153.4102797362761
-0.23199646759292356 -0.9198914941225395 -0.8610730761178998 0.6594827700681802 0.6319725598136108 -0.6789253546596853 420.61855589551783 156.6225394195533
-0.21364360928977547 -0.9542300802262178 -0.8472420939806699 0.5946894106997757 0.6254825220481973 -0.8828057657686303 431.405064914246 132.3502644923048
-0.25543417307757293 -0.9495746901729124 -0.7999387353548382 0.6322186333093573 0.6311415440969277 -0.8478866542351307 446.9005468134917 157.1126336183847
-0.21043404454406858 -0.6338422792659135 -0.6448009068841547 0.7012288136801084 0.6355997645879792 -0.6429733602396677 436.2092044409726 113.68617252060716
-0.26372552993473314 -0.9490652432293923 -0.8235442111699914 0.6657279485420367 0.6259398419988128 -0.7810920388085102 451.2692193641949 168.23357872202342
-0.256272587335166 -0.9562095694629226 -0.8234555182811147 0.6224021611108128 0.6315239023806424 -0.8431533727717085 445.17309436480195 154.08439835081867
-0.25324334941785287 -0.9966939739941943 -0.811320759474337 0.6317055777370543 0.6300530988709315 -0.8517326745132155 448.93172766339933 154.80791214763272
-0.2371065863610488 -0.8391020291717618 -0.7330402798702492 0.5800700660209559 0.625760393004619 -0.8958391231564928 455.6155717058523 171.98302058286438
-0.26317094125520124 -0.9189999193193165 -0.7812501270246779 0.6520172750147013 0.6224802244754984 -0.7940841358566413 434.55225022084164 177.99783933195152
-0.2543410743529033 -0.9108842580762713 -0.8893791848296131 0.6629370699433046 0.6323982730546548 -0.8659962968098068 432.66422088978 171.83498851574504
-0.24870607253003948 -0.9113522034304566 -0.8064933218662038 0.6240656406965446 0.6291596920293054 -0.8109981166124459 447.04804174367246 154.76752307716222
-0.2119571547300609 -0.8149608587288215 -0.8142165865708685 0.6403870921352899 0.6414511623583615 -0.8011398347301146 429.60335091145373 160.99396730817128
